mapping, replan, sfc, mpc, df, 
0, 0.00024, 0.004879, 0.534494, 0.004999, 
0, 0.00025, 0.004489, 0.515389, 0.00517, 
0, 0.00019, 0.002815, 0.307105, 0.003817, 
0, 0.00019, 0.003136, 0.523514, 0.007143, 
0, 0.000281, 0.00517, 0.588624, 0.00532, 
0, 0.000291, 0.006171, 0.487749, 0.004569, 
0, 0.000201, 0.003757, 0.58608, 0.004027, 
0, 0.000551, 0.007153, 0.857119, 0.00535, 
0, 0.000251, 0.004999, 0.417819, 0.00541, 
0, 0.000171, 0.002234, 0.317174, 0.003366, 
34.8536, 0.00038, 0.004097, 0.447605, 0.00546, 
0, 0.000191, 0.005119, 0.416377, 0.004158, 
0, 0.000171, 0.003026, 0.402291, 0.003366, 
0, 0.00029, 0.004739, 0.639358, 0.006331, 
0, 0.00028, 0.005631, 0.618339, 0.006381, 
0, 0.000331, 0.004328, 0.486596, 0.003657, 
0, 0.0002, 0.002285, 0.365162, 0.004458, 
0, 0.00028, 0.005139, 0.421386, 0.005681, 
0, 0.000221, 0.004529, 0.576442, 0.003737, 
0, 0.000271, 0.003777, 0.820441, 0.010038, 
12.1959, 0.00018, 0.002385, 0.301375, 0.003216, 
0, 0.00018, 0.004989, 0.553329, 0.005901, 
0, 0.00029, 0.005851, 1.17809, 0.004157, 
0, 0.000361, 0.004167, 0.471408, 0.004639, 
0, 0.00018, 0.003366, 0.393825, 0.003817, 
0, 0.00025, 0.003898, 0.47819, 0.004037, 
0, 0.000181, 0.003176, 0.403814, 0.003547, 
0, 0.00023, 0.003417, 0.39115, 0.003807, 
0, 0.000311, 0.002224, 0.309721, 0.003216, 
0, 0.000241, 0.003627, 0.490513, 0.005811, 
0, 0.000201, 0.002294, 0.50497, 0.003486, 
0, 0.000201, 0.002555, 0.296396, 0.002935, 
0, 0.00018, 0.002235, 0.351938, 0.003136, 
0, 0.00021, 0.009457, 0.627616, 0.008285, 
0, 0.000291, 0.003266, 0.392232, 0.004608, 
0, 0.000421, 0.002565, 0.344364, 0.003606, 
0, 0.00018, 0.006562, 0.454306, 0.003907, 
0, 0.00017, 0.002434, 0.310132, 0.003066, 
0, 0.00022, 0.006302, 0.389628, 0.006873, 
0, 0.0002, 0.007213, 0.528884, 0.006111, 
81.173, 0.00018, 0.002504, 0.335599, 0.00528, 
0, 0.000281, 0.004829, 0.740765, 0.00554, 
0, 6e-05, 0.003306, 0.390239, 0.003557, 
0, 0.000351, 0.004097, 0.401289, 0.003116, 
0, 0.000201, 0.01107, 0.551104, 0.006101, 
0, 0.0002, 0.004208, 0.437566, 0.006211, 
0, 0.0002, 0.004819, 0.549812, 0.007574, 
10.765, 0.000531, 0.004238, 0.501684, 0.006091, 
0, 0.000211, 0.003446, 0.511021, 0.004097, 
0, 0.00017, 0.003276, 0.372045, 0.003988, 
0, 0.00015, 0.002164, 0.287009, 0.002545, 
0, 0.000211, 0.003456, 0.437616, 0.007644, 
0, 0.00023, 0.004949, 0.502696, 0.00505, 
0, 0.00031, 0.003527, 0.384849, 0.004048, 
0, 0.00018, 0.003155, 0.389608, 0.003867, 
0, 0.00022, 0.003847, 0.657581, 0.00568, 
0, 0.00021, 0.0058, 0.687196, 0.004639, 
0, 0.000431, 0.005751, 0.678369, 0.006061, 
0, 0.00024, 0.004539, 0.563187, 0.00548, 
8.97412, 0.00025, 0.003226, 0.383616, 0.004389, 
0, 0.00024, 0.002825, 0.359723, 0.003195, 
0, 0.00018, 0.00583, 0.475035, 0.005591, 
0, 0.00025, 0.00527, 0.519507, 0.003507, 
0, 0.00032, 0.004548, 0.47233, 0.004589, 
0, 0.000171, 0.003437, 0.408752, 0.004148, 
0, 0.000221, 0.003677, 0.61908, 0.004287, 
0, 0.00024, 0.004227, 0.732328, 0.006061, 
0, 0.00024, 0.004328, 0.779024, 0.00554, 
0, 0.000411, 0.003156, 0.383807, 0.003857, 
0, 0.000371, 0.00551, 0.500882, 0.004478, 
0, 0.00019, 0.003907, 0.496785, 0.005901, 
0, 0.002174, 0.004869, 0.588424, 0.004258, 
0, 0.000191, 0.002405, 0.316343, 0.003276, 
0, 0.000421, 0.00581, 0.58056, 0.006963, 
10.8658, 0.00026, 0.003567, 0.413301, 0.003937, 
0, 0.000231, 0.003646, 0.364472, 0.003396, 
0, 0.000221, 0.004167, 0.535897, 0.003657, 
0, 0.00033, 0.004548, 0.492558, 0.004208, 
0, 0.00026, 0.003166, 0.40184, 0.002625, 
0, 0.000181, 0.002865, 0.377696, 0.003506, 
0, 0.00033, 0.001904, 0.306094, 0.002986, 
0, 0.00032, 0.003707, 0.470857, 0.004819, 
0, 0.0002, 0.003446, 0.400388, 0.004498, 
0, 0.000221, 0.003626, 0.537991, 0.003716, 
0, 0.00038, 0.004699, 0.371524, 0.003055, 
0, 0.00031, 0.003566, 0.382314, 0.003627, 
0, 0.000551, 0.007824, 0.501604, 0.003567, 
0, 0.000331, 0.004999, 0.469355, 0.004128, 
0, 0.000731, 0.006412, 0.647262, 0.008837, 
0, 0.000471, 0.003506, 0.377055, 0.004007, 
0, 0.00016, 0.002144, 0.286367, 0.002715, 
0, 0.00018, 0.003116, 0.434745, 0.003767, 
0, 0.00017, 0.002675, 0.390089, 0.003116, 
0, 0.000301, 0.005129, 0.544273, 0.00529, 
0, 0.000601, 0.016951, 0.989583, 0.004498, 
103.89, 0.000301, 0.004889, 0.577564, 0.00501, 
0, 0.0002, 0.002674, 0.546396, 0.004749, 
0, 0.000311, 0.007353, 0.757905, 0.020127, 
0, 0.00017, 0.004879, 0.478461, 0.004318, 
0, 0.000231, 0.002685, 0.292238, 0.002655, 
0, 0.00016, 0.002605, 0.289713, 0.002555, 
0, 0.00022, 0.003898, 0.446492, 0.004248, 
0, 0.000281, 0.002785, 0.310582, 0.003807, 
0, 0.000241, 0.003496, 0.396811, 0.003507, 
0, 0.000181, 0.005039, 0.509609, 0.005921, 
0, 0.00029, 0.004358, 0.753007, 0.005179, 
0, 0.00023, 0.004278, 0.5538, 0.003496, 
0, 0.000331, 0.00555, 0.650097, 0.00571, 
71.5996, 0.00023, 0.005931, 0.647222, 0.005149, 
0, 0.00016, 0.002424, 0.34713, 0.005099, 
0, 0.00017, 0.003005, 0.312496, 0.003136, 
0, 0.000631, 0.007855, 0.574969, 0.007925, 
0, 0.00018, 0.004218, 0.572464, 0.005159, 
0, 0.00016, 0.002965, 0.746946, 0.003787, 
0, 0.00019, 0.003577, 0.413882, 0.004117, 
0, 0.00024, 0.002144, 0.305363, 0.004107, 
0, 0.00026, 0.003557, 0.401259, 0.004959, 
0, 0.0002, 0.002915, 0.317896, 0.003457, 
0, 0.00018, 0.004509, 0.611095, 0.00578, 
0, 0.00018, 0.00507, 0.934831, 0.010359, 
0, 0.000211, 0.002354, 0.394035, 0.003196, 
0, 0.000751, 0.006072, 0.385189, 0.003266, 
22.7415, 0.001062, 0.008957, 0.696373, 0.004799, 
0, 0.000231, 0.003095, 0.377886, 0.00533, 
0, 0.00018, 0.003396, 0.562526, 0.003306, 
0, 0.00026, 0.004588, 0.468442, 0.003767, 
0, 0.000351, 0.006552, 0.577433, 0.007424, 
0, 0.00018, 0.003476, 0.720247, 0.003506, 
0, 0.000281, 0.004909, 0.426715, 0.005721, 
0, 0.00029, 0.050173, 0.395889, 0.003055, 
0, 0.00036, 0.004698, 0.478331, 0.00567, 
0, 0.000271, 0.002805, 0.370032, 0.003647, 
0, 0.00018, 0.004167, 0.513356, 0.003887, 
9.53394, 0.00017, 0.002595, 0.328195, 0.003367, 
0, 0.00025, 0.002745, 0.383477, 0.008405, 
0, 0.000261, 0.003947, 0.460449, 0.004708, 
0, 0.00018, 0.006973, 0.672538, 0.004808, 
0, 0.000231, 0.002745, 0.313347, 0.004007, 
0, 0.000181, 0.003326, 0.34205, 0.003527, 
0, 0.00022, 0.002795, 0.315071, 0.004008, 
0, 0.00021, 0.003807, 0.362387, 0.002975, 
0, 0.00019, 0.002785, 0.383025, 0.004498, 
0, 0.00018, 0.002896, 0.308849, 0.003687, 
0, 0.00019, 0.002645, 0.377255, 0.003146, 
0, 0.00019, 0.003386, 0.406579, 0.003246, 
0, 0.000201, 0.002685, 0.369531, 0.003917, 
0, 0.000331, 0.003567, 0.535366, 0.004098, 
0, 0.000261, 0.004027, 0.410336, 0.003857, 
0, 0.000201, 0.004238, 0.54316, 0.004318, 
0, 0.000291, 0.003446, 0.378447, 0.004008, 
0, 0.000301, 0.003747, 0.414132, 0.00498, 
0, 0.00019, 0.00512, 0.560151, 0.00545, 
0, 0.000892, 0.006322, 0.632806, 0.004158, 
0, 0.000191, 0.00512, 0.511202, 0.007383, 
0, 0.00019, 0.003216, 0.410055, 0.00558, 
0, 0.00021, 0.002946, 0.319348, 0.007434, 
0, 0.000441, 0.003647, 0.508777, 0.006832, 
0, 0.00021, 0.004037, 0.448076, 0.003416, 
0, 0.000291, 0.004498, 0.447935, 0.004338, 
135.863, 0.00021, 0.003366, 0.571532, 0.004177, 
0, 0.0002, 0.003216, 0.557597, 0.003316, 
0, 0.00022, 0.002564, 0.343834, 0.003948, 
0, 0.000191, 0.004328, 0.495783, 0.006362, 
15.6893, 0.000291, 0.006041, 0.527802, 0.007133, 
0, 0.00016, 0.002545, 0.296907, 0.003567, 
0, 0.000201, 0.002926, 0.361466, 0.003817, 
0, 0.0002, 0.003246, 0.494631, 0.004098, 
0, 0.000501, 0.003076, 0.769267, 0.004809, 
0, 0.000311, 0.007244, 0.519396, 0.004479, 
0, 0.00043, 0.004499, 0.384297, 0.004097, 
0, 0.00019, 0.002695, 0.351508, 0.003597, 
0, 0.000281, 0.004859, 0.631403, 0.003607, 
0, 0.00041, 0.003396, 0.512724, 0.003727, 
0, 0.00032, 0.004008, 0.54308, 0.004999, 
0, 0.00033, 0.004768, 0.766291, 0.004859, 
0, 0.00018, 0.004658, 0.4453, 0.004788, 
0, 0.00036, 0.004409, 0.538091, 0.006762, 
11.5474, 0.00018, 0.003797, 0.491125, 0.004528, 
0, 0.00021, 0.003696, 0.397662, 0.004629, 
0, 0.000321, 0.006101, 0.511341, 0.023243, 
0, 0.000301, 0.002675, 0.407571, 0.004549, 
0, 0.00019, 0.003987, 0.425424, 0.004097, 
0, 0.00044, 0.004509, 0.495643, 0.003597, 
0, 0.00031, 0.006051, 0.529675, 0.006291, 
0, 0.00019, 0.003376, 0.475726, 0.006261, 
0, 0.00029, 0.006111, 0.622096, 0.005941, 
0, 0.000201, 0.003266, 0.53727, 0.005229, 
0, 0.000361, 0.004629, 0.567996, 0.004198, 
0, 0.000291, 0.00541, 0.528143, 0.006011, 
0, 0.00022, 0.004879, 0.476017, 0.004638, 
0, 0.00017, 0.003145, 0.529996, 0.003777, 
9.58484, 0.000201, 0.003486, 0.832603, 0.006021, 
0, 0.000291, 0.003977, 0.387354, 0.00541, 
0, 0.000191, 0.004658, 0.539964, 0.002896, 
0, 0.000201, 0.004288, 0.47275, 0.004248, 
0, 0.000431, 0.005841, 0.436995, 0.004789, 
0, 0.000652, 0.00544, 0.73264, 0.005801, 
0, 0.00028, 0.00564, 0.768596, 0.00579, 
0, 0.00022, 0.002484, 0.341379, 0.003927, 
0, 0.000211, 0.003446, 0.30991, 0.003576, 
0, 0.00036, 0.004709, 0.452814, 0.00515, 
0, 0.000221, 0.002464, 0.561725, 0.003246, 
0, 0.000371, 0.007634, 1.16414, 0.007865, 
0, 0.000331, 0.004338, 0.49989, 0.003596, 
0, 0.00034, 0.003617, 0.497386, 0.003376, 
0, 0.000171, 0.002905, 0.416557, 0.003467, 
12.3546, 0.000231, 0.003186, 0.361305, 0.003426, 
0, 0.000341, 0.004569, 1.16902, 0.278703, 
0, 0.00019, 0.002574, 0.292979, 0.003477, 
0, 0.000241, 0.003426, 0.424783, 0.004909, 
0, 0.00017, 0.002685, 0.299852, 0.004869, 
0, 0.000221, 0.004148, 0.440261, 0.01085, 
0, 0.000281, 0.007083, 1.23099, 0.004829, 
0, 0.0002, 0.003527, 0.49955, 0.003026, 
0, 0.000181, 0.004729, 0.453696, 0.004038, 
0, 0.00019, 0.003947, 0.494401, 0.003387, 
0, 0.000291, 0.007805, 0.726598, 0.106606, 
0, 0.00018, 0.002444, 0.356016, 0.004197, 
0, 0.00018, 0.003627, 0.431595, 0.004739, 
12.648, 0.000211, 0.003306, 0.378167, 0.006923, 
0, 0.000281, 0.007173, 0.56982, 0.004939, 
0, 0.000261, 0.002625, 0.495293, 0.003135, 
0, 0.00026, 0.003055, 0.331461, 0.003737, 
0, 0.000171, 0.004197, 0.791137, 0.006932, 
0, 0.00021, 0.006292, 0.616766, 0.005731, 
0, 0.00021, 0.003556, 0.443938, 0.00551, 
0, 0.000181, 0.003186, 0.314369, 0.004118, 
0, 0.00018, 0.003256, 0.54821, 0.004418, 
0, 0.000301, 0.006021, 0.750212, 0.007664, 
0, 0.000191, 0.003426, 0.405658, 0.003958, 
0, 0.00018, 0.003376, 0.588714, 0.022963, 
0, 0.00023, 0.006101, 0.861637, 0.007724, 
0, 0.000531, 0.009447, 0.75435, 0.007353, 
10.71, 0.000181, 0.003426, 0.632124, 0.003487, 
0, 0.00021, 0.005049, 0.441894, 0.005009, 
0, 0.0002, 0.004839, 0.568567, 0.005119, 
0, 0.00017, 0.002895, 0.51024, 0.004117, 
0, 0.000331, 0.006001, 0.541147, 0.00518, 
0, 0.000191, 0.00511, 0.575339, 0.004979, 
0, 0.00018, 0.003035, 0.541327, 0.003567, 
0, 0.000391, 0.008265, 1.00957, 0.006251, 
0, 0.000271, 0.007063, 0.913633, 0.0113, 
0, 0.00033, 0.005299, 0.737359, 0.007263, 
0, 0.000191, 0.003075, 0.43482, 0.004188, 
10.9046, 0.000481, 0.00554, 0.560583, 0.006341, 
0, 0.000521, 0.003997, 0.62935, 0.00524, 
0, 0.0002, 0.002555, 0.298389, 0.003096, 
0, 0.00032, 0.003927, 0.411208, 0.003907, 
0, 0.00021, 0.004548, 0.381202, 0.004879, 
0, 0.00019, 0.003647, 0.343172, 0.003997, 
0, 0.00018, 0.002364, 0.295364, 0.002205, 
0, 0.000391, 0.004729, 0.433038, 0.006051, 
0, 0.00027, 0.002605, 0.299762, 0.002605, 
0, 0.00024, 0.006642, 0.54316, 0.005339, 
0, 0.000702, 0.004077, 0.69472, 0.008355, 
0, 0.00018, 0.002505, 0.315421, 0.004348, 
9.28764, 0.00032, 0.003386, 0.534695, 0.004839, 
0, 0.000211, 0.003967, 0.619621, 0.0049, 
0, 0.000652, 0.004188, 0.488279, 0.00543, 
0, 0.00018, 0.003426, 0.575681, 0.08704, 
0, 0.000271, 0.005901, 0.744502, 0.003847, 
0, 0.000281, 0.004999, 0.505852, 0.006662, 
0, 0.000271, 0.003096, 0.361135, 0.003948, 
0, 0.000201, 0.002314, 0.441022, 0.004859, 
0, 0.000431, 0.003527, 0.864612, 0.020067, 
0, 0.000471, 0.007874, 0.546366, 0.004178, 
0, 0.000321, 0.004398, 0.432587, 0.004559, 
0, 0.000261, 0.004458, 0.491755, 0.004638, 
0, 0.00016, 0.001974, 0.307276, 0.002975, 
10.4221, 0.00021, 0.00534, 0.493288, 0.00514, 
0, 0.00017, 0.002925, 0.422949, 0.003216, 
0, 0.000301, 0.0056, 0.556605, 0.005129, 
0, 0.00029, 0.004619, 0.467271, 0.003055, 
0, 0.0003, 0.008125, 0.593393, 0.004829, 
0, 0.000171, 0.003346, 0.382695, 0.004789, 
0, 0.000201, 0.002815, 0.319538, 0.003396, 
0, 0.000191, 0.002575, 0.299341, 0.002614, 
0, 0.00017, 0.002755, 0.410786, 0.002735, 
0, 0.000271, 0.005179, 0.620577, 0.005891, 
0, 0.00025, 0.003436, 0.425634, 0.003085, 
0, 0.000281, 0.004859, 0.575961, 0.00527, 
0, 0.00018, 0.002484, 0.297959, 0.002915, 
8.46009, 0.000601, 0.007314, 0.838454, 0.004027, 
0, 0.00018, 0.004498, 0.595317, 0.005, 
0, 0.00017, 0.003185, 0.400527, 0.003266, 
0, 0.00019, 0.005139, 0.448586, 0.006392, 
0, 0.00023, 0.004568, 0.492547, 0.004288, 
0, 0.00017, 0.002945, 0.369902, 0.004558, 
0, 0.000201, 0.002414, 0.360534, 0.002374, 
0, 0.000231, 0.003456, 0.544423, 0.004348, 
0, 0.00017, 0.002755, 0.505872, 0.003326, 
0, 0.000191, 0.002795, 0.29282, 0.002444, 
0, 0.00038, 0.006242, 0.602029, 0.004498, 
0, 0.00041, 0.010549, 0.791147, 0.00541, 
0, 0.000261, 0.002965, 0.443637, 0.004638, 
33.2736, 0.000181, 0.003165, 0.357869, 0.003216, 
0, 0.000181, 0.002885, 0.463404, 0.003767, 
0, 0.04384, 0.002244, 0.340547, 0.002645, 
0, 0.0002, 0.002475, 0.378768, 0.002445, 
0, 0.0002, 0.002254, 0.290174, 0.002164, 
0, 0.000171, 0.002555, 0.497296, 0.003597, 
0, 0.00028, 0.004529, 0.646851, 0.004127, 
0, 0.00017, 0.002444, 0.518324, 0.002074, 
0, 0.000301, 0.003957, 0.508907, 0.007905, 
8.51519, 0.000992, 0.007814, 0.638616, 0.010439, 
0, 0.000391, 0.009197, 0.542169, 0.007493, 
0, 0.00029, 0.00518, 0.79256, 0.005521, 
0, 0.000341, 0.006682, 0.636818, 0.005961, 
0, 0.000191, 0.002454, 0.509548, 0.002965, 
0, 0.00022, 0.003507, 0.555964, 0.006883, 
0, 0.000171, 0.002955, 0.330599, 0.003717, 
0, 0.00021, 0.002494, 0.563078, 0.003747, 
0, 0.00018, 0.002225, 0.357027, 0.004208, 
0, 0.000241, 0.003216, 0.387854, 0.003737, 
0, 0.000341, 0.008225, 0.626904, 0.006622, 
0, 0.000281, 0.003857, 0.602069, 0.005711, 
8.06278, 0.00018, 0.003556, 0.387002, 0.003386, 
0, 0.000311, 0.004599, 0.732279, 0.002795, 
0, 0.00018, 0.002204, 0.361405, 0.004798, 
0, 0.00031, 0.004328, 0.658382, 0.004549, 
0, 0.000201, 0.005931, 0.728101, 0.004548, 
0, 0.00024, 0.00554, 0.503818, 0.004338, 
0, 0.000191, 0.003997, 0.426876, 0.003076, 
0, 0.000301, 0.003206, 0.768686, 0.003356, 
0, 0.00022, 0.003176, 0.368128, 0.003186, 
0, 0.00026, 0.003276, 0.359141, 0.002916, 
0, 0.000231, 0.005701, 0.605084, 0.004158, 
0, 0.00017, 0.003897, 0.449198, 0.004127, 
8.33573, 0.00021, 0.005541, 0.585679, 0.008085, 
0, 0.000281, 0.006713, 0.464526, 0.006462, 
0, 0.000171, 0.002374, 0.393624, 0.004197, 
0, 0.000331, 0.0058, 0.578005, 0.00523, 
0, 0.001022, 0.012163, 0.94495, 0.013946, 
0, 0.00036, 0.00558, 0.706512, 0.006161, 
0, 0.000171, 0.003175, 0.403513, 0.003546, 
0, 0.00018, 0.003046, 0.548841, 0.003848, 
0, 0.000421, 0.004548, 0.631433, 0.004899, 
0, 0.0002, 0.004378, 0.708825, 0.004168, 
0, 0.000371, 0.004859, 0.612288, 0.004499, 
0, 0.00018, 0.004428, 0.5592, 0.00543, 
9.96778, 0.000331, 0.00551, 0.676325, 0.13598, 
0, 0.00024, 0.008044, 0.514247, 0.007354, 
0, 0.000261, 0.003937, 0.375702, 0.002664, 
0, 0.000201, 0.002565, 0.50499, 0.002645, 
0, 0.000241, 0.003276, 0.411178, 0.003666, 
0, 0.00019, 0.003136, 0.307587, 0.003346, 
0, 0.00018, 0.003146, 0.43405, 0.003005, 
0, 0.00019, 0.005289, 0.547648, 0.006021, 
0, 0.00017, 0.002995, 0.422949, 0.003166, 
0, 0.00018, 0.003006, 0.386261, 0.004147, 
0, 0.000421, 0.007874, 0.758788, 0.004678, 
0, 0.000501, 0.003416, 0.490293, 0.004548, 
11.4919, 0.000171, 0.003427, 0.291387, 0.002695, 
0, 0.00018, 0.002715, 0.313358, 0.009257, 
0, 0.00038, 0.005751, 0.413622, 0.004038, 
0, 0.00024, 0.002614, 0.434821, 0.002846, 
0, 0.000191, 0.002465, 0.441273, 0.003116, 
0, 0.000171, 0.003256, 0.397623, 0.003296, 
0, 0.000842, 0.018845, 1.75966, 0.018845, 
0, 0.000201, 0.003697, 0.424422, 0.004178, 
0, 0.000421, 0.002865, 0.539554, 0.004328, 
0, 0.000271, 0.004678, 0.421096, 0.005901, 
0, 0.00019, 0.002435, 0.300363, 0.003386, 
0, 0.000621, 0.003937, 0.544283, 0.004569, 
0, 0.000391, 0.006041, 0.599314, 0.006893, 
10.4768, 0.00019, 0.005009, 0.548821, 0.004218, 
0, 0.00027, 0.003246, 0.399726, 0.003567, 
0, 0.000381, 0.006542, 0.911008, 0.005019, 
0, 0.000191, 0.004208, 0.524576, 0.00552, 
